"Sr No.","Acz Code","Acz Name","State Name","State Lgd Code","District Lgd Code","District Name","Active Date","Inactive Date"
"698","ACZ11","East Coast Plains & Hill Region","Tamil Nadu","33","592","Tirunelveli","2024-06-10",
"699","ACZ11","East Coast Plains & Hill Region","Tamil Nadu","33","733","Tenkasi","2024-06-10",
"700","ACZ12","Western coast plains and ghat region","Goa","30","551","North Goa","2024-06-10",
"701","ACZ12","Western coast plains and ghat region","Goa","30","552","South Goa","2024-06-10",
"702","ACZ12","Western coast plains and ghat region","Karnataka","29","550","Uttara Kannada","2024-06-10",
"703","ACZ12","Western coast plains and ghat region","Karnataka","29","547","Shivamogga","2024-06-10",
"704","ACZ12","Western coast plains and ghat region","Karnataka","29","534","Dakshina Kannada","2024-06-10",
"705","ACZ12","Western coast plains and ghat region","Karnataka","29","549","Udupi","2024-06-10",
"706","ACZ12","Western coast plains and ghat region","Karnataka","29","532","Chikkamagaluru","2024-06-10",
"707","ACZ12","Western coast plains and ghat region","Karnataka","29","541","Kodagu","2024-06-10",
"708","ACZ12","Western coast plains and ghat region","Kerala","32","558","Kasaragod","2024-06-10",
"709","ACZ12","Western coast plains and ghat region","Kerala","32","557","Kannur","2024-06-10",
"710","ACZ12","Western coast plains and ghat region","Kerala","32","567","Wayanad","2024-06-10",
"711","ACZ12","Western coast plains and ghat region","Kerala","32","561","Kozhikode","2024-06-10",
"712","ACZ12","Western coast plains and ghat region","Kerala","32","562","Malappuram","2024-06-10",
"713","ACZ12","Western coast plains and ghat region","Kerala","32","563","Palakkad","2024-06-10",
"714","ACZ12","Western coast plains and ghat region","Kerala","32","566","Thrissur","2024-06-10",
"715","ACZ12","Western coast plains and ghat region","Kerala","32","555","Ernakulam","2024-06-10",
"716","ACZ12","Western coast plains and ghat region","Kerala","32","556","Idukki","2024-06-10",
"717","ACZ12","Western coast plains and ghat region","Kerala","32","560","Kottayam","2024-06-10",
"718","ACZ12","Western coast plains and ghat region","Kerala","32","554","Alappuzha","2024-06-10",
"719","ACZ12","Western coast plains and ghat region","Kerala","32","564","Pathanamthitta","2024-06-10",
"720","ACZ12","Western coast plains and ghat region","Kerala","32","559","Kollam","2024-06-10",
"721","ACZ12","Western coast plains and ghat region","Kerala","32","565","Thiruvananthapuram","2024-06-10",
"722","ACZ12","Western coast plains and ghat region","Maharashtra","27","497","Thane","2024-06-10",
"723","ACZ12","Western coast plains and ghat region","Maharashtra","27","482","Mumbai","2024-06-10",
"724","ACZ12","Western coast plains and ghat region","Maharashtra","27","483","Mumbai Suburban","2024-06-10",
"725","ACZ12","Western coast plains and ghat region","Maharashtra","27","665","Palghar","2024-06-10",
"726","ACZ12","Western coast plains and ghat region","Maharashtra","27","491","Raigad","2024-06-10",
"727","ACZ12","Western coast plains and ghat region","Maharashtra","27","492","Ratnagiri","2024-06-10",
"728","ACZ12","Western coast plains and ghat region","Maharashtra","27","495","Sindhudurg","2024-06-10",
"729","ACZ12","Western coast plains and ghat region","Tamil Nadu","33","587","The Nilgiris","2024-06-10",
"730","ACZ12","Western coast plains and ghat region","Tamil Nadu","33","575","Kanniyakumari","2024-06-10",
"731","ACZ13","Gujarat plains and hills region","The Dadra And Nagar Haveli And Daman And Diu","38","465","Dadra And Nagar Haveli","2024-06-10",
"732","ACZ13","Gujarat plains and hills region","The Dadra And Nagar Haveli And Daman And Diu","38","464","Diu","2024-06-10",
"733","ACZ13","Gujarat plains and hills region","The Dadra And Nagar Haveli And Daman And Diu","38","463","Daman","2024-06-10",
"734","ACZ13","Gujarat plains and hills region","Gujarat","24","449","Kachchh","2024-06-10",
"735","ACZ13","Gujarat plains and hills region","Gujarat","24","441","Banas Kantha","2024-06-10",
"736","ACZ13","Gujarat plains and hills region","Gujarat","24","455","Patan","2024-06-10",
"737","ACZ13","Gujarat plains and hills region","Gujarat","24","451","Mahesana","2024-06-10",
"738","ACZ13","Gujarat plains and hills region","Gujarat","24","447","Jamnagar","2024-06-10",
"739","ACZ13","Gujarat plains and hills region","Gujarat","24","674","Devbhumi Dwarka","2024-06-10",
"740","ACZ13","Gujarat plains and hills region","Gujarat","24","460","Surendranagar","2024-06-10",
"741","ACZ13","Gujarat plains and hills region","Gujarat","24","458","Sabar Kantha","2024-06-10",
"742","ACZ13","Gujarat plains and hills region","Gujarat","24","672","Arvalli","2024-06-10",
"743","ACZ13","Gujarat plains and hills region","Gujarat","24","446","Gandhinagar","2024-06-10",
"744","ACZ13","Gujarat plains and hills region","Gujarat","24","438","Ahmedabad","2024-06-10",
"745","ACZ13","Gujarat plains and hills region","Gujarat","24","676","Botad","2024-06-10",
"746","ACZ13","Gujarat plains and hills region","Gujarat","24","450","Kheda","2024-06-10",
"747","ACZ13","Gujarat plains and hills region","Gujarat","24","440","Anand","2024-06-10",
"748","ACZ13","Gujarat plains and hills region","Gujarat","24","454","Panch Mahals","2024-06-10",
"749","ACZ13","Gujarat plains and hills region","Gujarat","24","445","Dahod","2024-06-10",
"750","ACZ13","Gujarat plains and hills region","Gujarat","24","669","Mahisagar","2024-06-10",
"751","ACZ13","Gujarat plains and hills region","Gujarat","24","457","Rajkot","2024-06-10",
"752","ACZ13","Gujarat plains and hills region","Gujarat","24","673","Morbi","2024-06-10",
"753","ACZ13","Gujarat plains and hills region","Gujarat","24","448","Junagadh","2024-06-10",
"754","ACZ13","Gujarat plains and hills region","Gujarat","24","456","Porbandar","2024-06-10",
"755","ACZ13","Gujarat plains and hills region","Gujarat","24","675","Gir Somnath","2024-06-10",
"756","ACZ13","Gujarat plains and hills region","Gujarat","24","439","Amreli","2024-06-10",
"757","ACZ13","Gujarat plains and hills region","Gujarat","24","443","Bhavnagar","2024-06-10",
"758","ACZ13","Gujarat plains and hills region","Gujarat","24","442","Bharuch","2024-06-10",
"759","ACZ13","Gujarat plains and hills region","Gujarat","24","452","Narmada","2024-06-10",
"760","ACZ13","Gujarat plains and hills region","Gujarat","24","459","Surat","2024-06-10",
"761","ACZ13","Gujarat plains and hills region","Gujarat","24","641","Tapi","2024-06-10",
"762","ACZ13","Gujarat plains and hills region","Gujarat","24","462","Valsad","2024-06-10",
"763","ACZ13","Gujarat plains and hills region","Gujarat","24","453","Navsari","2024-06-10",
"764","ACZ13","Gujarat plains and hills region","Gujarat","24","444","Dangs","2024-06-10",
"765","ACZ13","Gujarat plains and hills region","Gujarat","24","461","Vadodara","2024-06-10",
"766","ACZ13","Gujarat plains and hills region","Gujarat","24","668","Chhotaudepur","2024-06-10",
"767","ACZ14","Western dry region","Rajasthan","8","103","Jaisalmer","2024-06-10",
"768","ACZ14","Western dry region","Rajasthan","8","93","bikaner","2024-06-10",
"769","ACZ14","Western dry region","Rajasthan","8","96","Churu","2024-06-10",
"770","ACZ14","Western dry region","Rajasthan","8","106","Jhunjhunu","2024-06-10",
"771","ACZ14","Western dry region","Rajasthan","8","773","Neem Ka Thana","2024-06-10",
"772","ACZ14","Western dry region","Rajasthan","8","114","Sikar","2024-06-10",
"773","ACZ14","Western dry region","Rajasthan","8","110","Nagaur","2024-06-10",
"774","ACZ14","Western dry region","Rajasthan","8","768","Didwana-Kuchaman","2024-06-10",
"775","ACZ14","Western dry region","Rajasthan","8","107","Jodhpur","2024-06-10",
"776","ACZ14","Western dry region","Rajasthan","8","778","Jodhpur (Gramin)","2024-06-10",
"777","ACZ14","Western dry region","Rajasthan","8","772","Phalodi","2024-06-10",
"778","ACZ14","Western dry region","Rajasthan","8","90","Barmer","2024-06-10",
"779","ACZ14","Western dry region","Rajasthan","8","775","Balotra","2024-06-10",
"780","ACZ14","Western dry region","Rajasthan","8","104","Jalore","2024-06-10",
"781","ACZ14","Western dry region","Rajasthan","8","779","Sanchore","2024-06-10",
"782","ACZ15","The Islands Region","Andaman and Nicobar islands","35","632","North And Middle Andaman","2024-06-10",
"783","ACZ15","The Islands Region","Andaman and Nicobar islands","35","602","South Andamans","2024-06-10",
"784","ACZ15","The Islands Region","Andaman and Nicobar islands","35","603","Nicobars","2024-06-10",
"785","ACZ15","The Islands Region","Lakshadweep","31","553","Lakshadweep District","2024-06-10",
"26","ACZ01","Western Himalayan Region","Himachal Pradesh","2","15","Bilaspur","2024-06-10",
"520","ACZ08","Central Plateau and Hill Region","Rajasthan","8","629","Pratapgarh","2024-06-10",
"301","ACZ05","Upper Gangetic Plains","Uttar Pradesh","9","174","Pratapgarh","2024-06-10",
"453","ACZ08","Central Plateau and Hill Region","Uttar Pradesh","9","149","Hamirpur","2024-06-10",
"413","ACZ07","Eastern Plateau and Hill Region","Chhattisgarh","22","375","Bilaspur","2024-06-10",
"302","ACZ05","Upper Gangetic Plains","Uttar Pradesh","9","120","Prayagraj","2024-06-10",
"201","ACZ04","Middle Gangetic Plains","Uttar Pradesh","9","181","Shrawasti","2024-06-10",
